family,filename,map_path,astar_path_length,astar_cost,astar_expansions,mm_path_length,mm_cost,mm_expansions,cost_match,solvable_match,expansion_diff,expansion_ratio,winner,dovetail_1_1_winner,dovetail_1_1_rounds,dovetail_1_1_total_expansions,dovetail_2_1_winner,dovetail_2_1_rounds,dovetail_2_1_total_expansions,dovetail_1_2_winner,dovetail_1_2_rounds,dovetail_1_2_total_expansions,dovetail_3_1_winner,dovetail_3_1_rounds,dovetail_3_1_total_expansions,dovetail_1_3_winner,dovetail_1_3_rounds,dovetail_1_3_total_expansions
bottleneck,bottleneck_8.txt,maps/bottleneck/bottleneck_8.txt,54,53,581,54,53,883,True,True,302,1.5197934595524958,A*,A*,581,1162,A*,291,873,MM,442,1326,A*,194,776,MM,295,1180
bottleneck,bottleneck_9.txt,maps/bottleneck/bottleneck_9.txt,67,66,478,67,66,964,True,True,486,2.01673640167364,A*,A*,478,956,A*,239,717,A*,478,1434,A*,160,640,MM,322,1288
maze,maze_1.txt,maps/maze/maze_1.txt,29,28,38,29,28,69,True,True,31,1.8157894736842106,A*,A*,38,76,A*,19,57,MM,35,105,A*,13,52,MM,23,92
maze,maze_10.txt,maps/maze/maze_10.txt,29,28,46,29,28,64,True,True,18,1.391304347826087,A*,A*,46,92,A*,23,69,MM,32,96,A*,16,64,MM,22,88
maze,maze_11.txt,maps/maze/maze_11.txt,31,30,53,31,30,64,True,True,11,1.2075471698113207,A*,A*,53,106,A*,27,81,MM,32,96,A*,18,72,MM,22,88
maze,maze_12.txt,maps/maze/maze_12.txt,61,60,98,61,60,147,True,True,49,1.5,A*,A*,98,196,A*,49,147,MM,74,222,A*,33,132,MM,49,196
maze,maze_13.txt,maps/maze/maze_13.txt,29,28,57,29,28,59,True,True,2,1.0350877192982457,A*,A*,57,114,A*,29,87,MM,30,90,A*,19,76,MM,20,80
maze,maze_14.txt,maps/maze/maze_14.txt,39,38,72,39,38,97,True,True,25,1.3472222222222223,A*,A*,72,144,A*,36,108,MM,49,147,A*,24,96,MM,33,132
maze,maze_15.txt,maps/maze/maze_15.txt,17,16,26,17,16,32,True,True,6,1.2307692307692308,A*,A*,26,52,A*,13,39,MM,16,48,A*,9,36,MM,11,44
maze,maze_16.txt,maps/maze/maze_16.txt,25,24,39,25,24,43,True,True,4,1.1025641025641026,A*,A*,39,78,A*,20,60,MM,22,66,A*,13,52,MM,15,60
maze,maze_17.txt,maps/maze/maze_17.txt,18,17,32,18,17,33,True,True,1,1.03125,A*,A*,32,64,A*,16,48,MM,17,51,A*,11,44,MM,11,44
maze,maze_18.txt,maps/maze/maze_18.txt,40,39,71,40,39,82,True,True,11,1.1549295774647887,A*,A*,71,142,A*,36,108,MM,41,123,A*,24,96,MM,28,112
maze,maze_19.txt,maps/maze/maze_19.txt,20,19,29,20,19,31,True,True,2,1.0689655172413792,A*,A*,29,58,A*,15,45,MM,16,48,A*,10,40,MM,11,44
maze,maze_2.txt,maps/maze/maze_2.txt,25,24,39,25,24,47,True,True,8,1.205128205128205,A*,A*,39,78,A*,20,60,MM,24,72,A*,13,52,MM,16,64
maze,maze_20.txt,maps/maze/maze_20.txt,26,25,79,26,25,80,True,True,1,1.0126582278481013,A*,A*,79,158,A*,40,120,MM,40,120,A*,27,108,MM,27,108
maze,maze_21.txt,maps/maze/maze_21.txt,15,14,38,15,14,36,True,True,-2,0.9473684210526315,MM,MM,36,72,A*,19,57,MM,18,54,A*,13,52,MM,12,48
maze,maze_22.txt,maps/maze/maze_22.txt,55,54,176,55,54,181,True,True,5,1.0284090909090908,A*,A*,176,352,A*,88,264,MM,91,273,A*,59,236,MM,61,244
maze,maze_23.txt,maps/maze/maze_23.txt,44,43,71,44,43,89,True,True,18,1.2535211267605635,A*,A*,71,142,A*,36,108,MM,45,135,A*,24,96,MM,30,120
maze,maze_24.txt,maps/maze/maze_24.txt,35,34,69,35,34,77,True,True,8,1.1159420289855073,A*,A*,69,138,A*,35,105,MM,39,117,A*,23,92,MM,26,104
maze,maze_25.txt,maps/maze/maze_25.txt,31,30,69,31,30,67,True,True,-2,0.9710144927536232,MM,MM,67,134,A*,35,105,MM,34,102,A*,23,92,MM,23,92
maze,maze_26.txt,maps/maze/maze_26.txt,73,72,200,73,72,202,True,True,2,1.01,A*,A*,200,400,A*,100,300,MM,101,303,A*,67,268,MM,68,272
maze,maze_27.txt,maps/maze/maze_27.txt,40,39,104,40,39,120,True,True,16,1.1538461538461537,A*,A*,104,208,A*,52,156,MM,60,180,A*,35,140,MM,40,160
maze,maze_28.txt,maps/maze/maze_28.txt,71,70,140,71,70,144,True,True,4,1.0285714285714285,A*,A*,140,280,A*,70,210,MM,72,216,A*,47,188,MM,48,192
maze,maze_29.txt,maps/maze/maze_29.txt,32,31,67,32,31,73,True,True,6,1.0895522388059702,A*,A*,67,134,A*,34,102,MM,37,111,A*,23,92,MM,25,100
maze,maze_3.txt,maps/maze/maze_3.txt,29,28,55,29,28,67,True,True,12,1.2181818181818183,A*,A*,55,110,A*,28,84,MM,34,102,A*,19,76,MM,23,92
maze,maze_30.txt,maps/maze/maze_30.txt,81,80,153,81,80,173,True,True,20,1.130718954248366,A*,A*,153,306,A*,77,231,MM,87,261,A*,51,204,MM,58,232
maze,maze_4.txt,maps/maze/maze_4.txt,69,68,108,69,68,176,True,True,68,1.6296296296296295,A*,A*,108,216,A*,54,162,MM,88,264,A*,36,144,MM,59,236
maze,maze_5.txt,maps/maze/maze_5.txt,31,30,37,31,30,50,True,True,13,1.3513513513513513,A*,A*,37,74,A*,19,57,MM,25,75,A*,13,52,MM,17,68
maze,maze_6.txt,maps/maze/maze_6.txt,27,26,45,27,26,50,True,True,5,1.1111111111111112,A*,A*,45,90,A*,23,69,MM,25,75,A*,15,60,MM,17,68
maze,maze_7.txt,maps/maze/maze_7.txt,21,20,46,21,20,47,True,True,1,1.0217391304347827,A*,A*,46,92,A*,23,69,MM,24,72,A*,16,64,MM,16,64
maze,maze_8.txt,maps/maze/maze_8.txt,29,28,99,29,28,87,True,True,-12,0.8787878787878788,MM,MM,87,174,A*,50,150,MM,44,132,A*,33,132,MM,29,116
maze,maze_9.txt,maps/maze/maze_9.txt,23,22,28,23,22,45,True,True,17,1.6071428571428572,A*,A*,28,56,A*,14,42,MM,23,69,A*,10,40,MM,15,60
deceptive,deceptive_1.txt,maps/deceptive/deceptive_1.txt,45,44,519,45,44,652,True,True,133,1.25626204238921,A*,A*,519,1038,A*,260,780,MM,326,978,A*,173,692,MM,218,872
deceptive,deceptive_10.txt,maps/deceptive/deceptive_10.txt,25,24,119,25,24,125,True,True,6,1.050420168067227,A*,A*,119,238,A*,60,180,MM,63,189,A*,40,160,MM,42,168
deceptive,deceptive_11.txt,maps/deceptive/deceptive_11.txt,67,66,410,67,66,716,True,True,306,1.7463414634146341,A*,A*,410,820,A*,205,615,MM,358,1074,A*,137,548,MM,239,956
deceptive,deceptive_12.txt,maps/deceptive/deceptive_12.txt,72,71,659,72,71,944,True,True,285,1.43247344461305,A*,A*,659,1318,A*,330,990,MM,472,1416,A*,220,880,MM,315,1260
deceptive,deceptive_13.txt,maps/deceptive/deceptive_13.txt,66,65,828,66,65,849,True,True,21,1.0253623188405796,A*,A*,828,1656,A*,414,1242,MM,425,1275,A*,276,1104,MM,283,1132
deceptive,deceptive_14.txt,maps/deceptive/deceptive_14.txt,46,45,420,46,45,535,True,True,115,1.2738095238095237,A*,A*,420,840,A*,210,630,MM,268,804,A*,140,560,MM,179,716
deceptive,deceptive_15.txt,maps/deceptive/deceptive_15.txt,63,62,558,63,62,787,True,True,229,1.4103942652329748,A*,A*,558,1116,A*,279,837,MM,394,1182,A*,186,744,MM,263,1052
deceptive,deceptive_16.txt,maps/deceptive/deceptive_16.txt,71,70,997,71,70,942,True,True,-55,0.9448345035105316,MM,MM,942,1884,A*,499,1497,MM,471,1413,A*,333,1332,MM,314,1256
deceptive,deceptive_17.txt,maps/deceptive/deceptive_17.txt,56,55,480,56,55,701,True,True,221,1.4604166666666667,A*,A*,480,960,A*,240,720,MM,351,1053,A*,160,640,MM,234,936
deceptive,deceptive_18.txt,maps/deceptive/deceptive_18.txt,63,62,705,63,62,939,True,True,234,1.3319148936170213,A*,A*,705,1410,A*,353,1059,MM,470,1410,A*,235,940,MM,313,1252
deceptive,deceptive_19.txt,maps/deceptive/deceptive_19.txt,59,58,401,59,58,817,True,True,416,2.0374064837905235,A*,A*,401,802,A*,201,603,A*,401,1203,A*,134,536,MM,273,1092
deceptive,deceptive_2.txt,maps/deceptive/deceptive_2.txt,54,53,244,54,53,633,True,True,389,2.5942622950819674,A*,A*,244,488,A*,122,366,A*,244,732,A*,82,328,MM,211,844
deceptive,deceptive_20.txt,maps/deceptive/deceptive_20.txt,37,36,265,37,36,321,True,True,56,1.211320754716981,A*,A*,265,530,A*,133,399,MM,161,483,A*,89,356,MM,107,428
deceptive,deceptive_21.txt,maps/deceptive/deceptive_21.txt,41,40,351,41,40,470,True,True,119,1.339031339031339,A*,A*,351,702,A*,176,528,MM,235,705,A*,117,468,MM,157,628
deceptive,deceptive_22.txt,maps/deceptive/deceptive_22.txt,66,65,680,66,65,832,True,True,152,1.223529411764706,A*,A*,680,1360,A*,340,1020,MM,416,1248,A*,227,908,MM,278,1112
deceptive,deceptive_23.txt,maps/deceptive/deceptive_23.txt,75,74,928,75,74,772,True,True,-156,0.8318965517241379,MM,MM,772,1544,A*,464,1392,MM,386,1158,A*,310,1240,MM,258,1032
deceptive,deceptive_24.txt,maps/deceptive/deceptive_24.txt,43,42,191,43,42,395,True,True,204,2.068062827225131,A*,A*,191,382,A*,96,288,A*,191,573,A*,64,256,MM,132,528
deceptive,deceptive_25.txt,maps/deceptive/deceptive_25.txt,32,31,198,32,31,247,True,True,49,1.2474747474747474,A*,A*,198,396,A*,99,297,MM,124,372,A*,66,264,MM,83,332
deceptive,deceptive_26.txt,maps/deceptive/deceptive_26.txt,18,17,30,18,17,44,True,True,14,1.4666666666666666,A*,A*,30,60,A*,15,45,MM,22,66,A*,10,40,MM,15,60
deceptive,deceptive_27.txt,maps/deceptive/deceptive_27.txt,76,75,758,76,75,1014,True,True,256,1.3377308707124012,A*,A*,758,1516,A*,379,1137,MM,507,1521,A*,253,1012,MM,338,1352
deceptive,deceptive_28.txt,maps/deceptive/deceptive_28.txt,58,57,587,58,57,480,True,True,-107,0.817717206132879,MM,MM,480,960,A*,294,882,MM,240,720,A*,196,784,MM,160,640
deceptive,deceptive_29.txt,maps/deceptive/deceptive_29.txt,50,49,452,50,49,781,True,True,329,1.7278761061946903,A*,A*,452,904,A*,226,678,MM,391,1173,A*,151,604,MM,261,1044
deceptive,deceptive_3.txt,maps/deceptive/deceptive_3.txt,50,49,605,50,49,629,True,True,24,1.0396694214876032,A*,A*,605,1210,A*,303,909,MM,315,945,A*,202,808,MM,210,840
deceptive,deceptive_30.txt,maps/deceptive/deceptive_30.txt,46,45,414,46,45,386,True,True,-28,0.9323671497584541,MM,MM,386,772,A*,207,621,MM,193,579,A*,138,552,MM,129,516
deceptive,deceptive_4.txt,maps/deceptive/deceptive_4.txt,44,43,344,44,43,474,True,True,130,1.377906976744186,A*,A*,344,688,A*,172,516,MM,237,711,A*,115,460,MM,158,632
deceptive,deceptive_5.txt,maps/deceptive/deceptive_5.txt,76,75,805,76,75,999,True,True,194,1.2409937888198759,A*,A*,805,1610,A*,403,1209,MM,500,1500,A*,269,1076,MM,333,1332
deceptive,deceptive_6.txt,maps/deceptive/deceptive_6.txt,41,40,364,41,40,376,True,True,12,1.032967032967033,A*,A*,364,728,A*,182,546,MM,188,564,A*,122,488,MM,126,504
deceptive,deceptive_7.txt,maps/deceptive/deceptive_7.txt,28,27,107,28,27,108,True,True,1,1.0093457943925233,A*,A*,107,214,A*,54,162,MM,54,162,A*,36,144,MM,36,144
deceptive,deceptive_8.txt,maps/deceptive/deceptive_8.txt,23,22,105,23,22,156,True,True,51,1.4857142857142858,A*,A*,105,210,A*,53,159,MM,78,234,A*,35,140,MM,52,208
deceptive,deceptive_9.txt,maps/deceptive/deceptive_9.txt,45,44,297,45,44,435,True,True,138,1.4646464646464648,A*,A*,297,594,A*,149,447,MM,218,654,A*,99,396,MM,145,580
